Specimen ID,Location,Latitude,Longitude,Date,Collected InOn,Collectors,Sex,Family,Scientific name,Common name,ID by,Notes
1502424,Lacassine prairie restoration mitigation,30.062106,92.92495,7/21/2016,Chamaecrista fasciculata,Allain/Pigott,F,Apidae,Melissodes trinodis,Callirhoe bee,Brittany Owens,nd
1502425,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Lythrum alatum,Allain/Latiolais,F,Apidae,Melissodes trinodis,Callirhoe bee,Brittany Owens,nd
1502426,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Lythrum alatum,Allain/Latiolais,F,Halictidae,Nomia nortoni,Nortons Nomia ,Larry Allain,nd
1502427,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Lythrum alatum,Allain/Latiolais,F,Halictidae,Nomia nortoni,Nortons Nomia ,Larry Allain,nd
1502428,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Lythrum alatum,Allain/Latiolais,F,Apidae,Bombus pensylvanicus,American bumble bee,Larry Allain,nd
1502429,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Eryngium hookeri,Allain/Latiolais,F,Halictidae,Nomia nortoni,Nortons Nomia ,Larry Allain,nd
1502430,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Eryngium hookeri,Allain/Latiolais,F,Halictidae,Nomia nortoni,Nortons Nomia ,Larry Allain,nd
1502431,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Eryngium hookeri,Allain/Latiolais,F,Halictidae,Nomia nortoni,Nortons Nomia ,Larry Allain,nd
1502432,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Eryngium hookeri,Allain/Latiolais,F,Apidae,Bombus pensylvanicus,American bumble bee,Larry Allain,nd
1502433,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Eryngium hookeri,Allain/Latiolais,F,Apidae,Xylocopa micans,southern carpenter bee,Larry Allain,nd
1502434,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Eryngium hookeri,Allain/Latiolais,F,Apidae,Xylocopa micans,southern carpenter bee,Larry Allain,nd
1502435,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Eryngium hookeri,Allain/Latiolais,F,Apidae,Xylocopa micans,southern carpenter bee,Larry Allain,nd
1502436,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Verbena brasiliensis,Allain/Latiolais,F,Apidae,Xylocopa micans,southern carpenter bee,Larry Allain,nd
1502437,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Verbena brasiliensis,Allain/Latiolais,F,Apidae,Xylocopa micans,southern carpenter bee,Larry Allain,nd
1502438,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Verbena brasiliensis,Allain/Latiolais,F,Apidae,Xylocopa micans,southern carpenter bee,Larry Allain,nd
1502439,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Verbena brasiliensis,Allain/Latiolais,F,Apidae,Bombus impatiens,Common eastern bumble bee,Larry Allain,nd
1502440,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Verbena brasiliensis,Allain/Latiolais,F,Apidae,Xylocopa micans,southern carpenter bee,Larry Allain,nd
1502441,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Verbena brasiliensis,Allain/Latiolais,F,Apidae,Bombus impatiens,Common eastern bumble bee,Larry Allain,nd
1502442,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Verbena brasiliensis,Allain/Latiolais,F,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1502443,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Verbena brasiliensis,Allain/Latiolais,F,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1502444,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Verbena brasiliensis,Allain/Latiolais,F,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1502445,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Verbena brasiliensis,Allain/Latiolais,nd,nd,nd,nd,nd,nd
1502446,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Rudbeckia hirta,Allain/Latiolais,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Brittany Owens,nd
1502447,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Rudbeckia hirta,Allain/Latiolais,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Brittany Owens,nd
1502448,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Rudbeckia hirta,Allain/Latiolais,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Brittany Owens,nd
1502449,Cameron Prairie NWR,29.976944,93.087922,7/29/2016,Rudbeckia hirta,Allain/Latiolais,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Brittany Owens,nd
